,#,Status,Name,An­nounce­ment,An­nounce­ment,Ground­break­ing,Ground­break­ing,Dedi­ca­tion,Dedi­ca­tion,Rede­di­ca­tion,Rede­di­ca­tion,Style,Designer
,14,Operating,"Ogden Utah Temple
edit","August 24, 1967",David O. McKay,"September 8, 1969",Hugh B. Brown,"January 18, 1972",Joseph Fielding Smith,"September 21, 2014",Thomas S. Monson,,Emil B. Fetzer
,15,Operating,"Provo Utah Temple
edit","August 14, 1967",David O. McKay,"September 15, 1969",Hugh B. Brown,"February 9, 1972",Joseph Fielding Smith,,,"Modern, center spire",Emil B. Fetzer
,16,Operating,"Washington D.C. Temple
edit",15 November 1968,David O. McKay,7 December 1968,Hugh B. Brown,19 November 1974,Spencer W. Kimball,14 August 2022,Russell M. Nelson,Modern six-spire design,"Fred L. Markham, Harold K. Beecher, Henry P. Fetzer, and Keith W. Wilcox"
,17,Operating,"São Paulo Brazil Temple
edit",1 March 1975,Spencer W. Kimball,20 March 1976,James E. Faust,30 October 1978,Spencer W. Kimball,22 February 2004,Gordon B. Hinckley,"Modern, single spire",Emil B. Fetzer
,18,Operating,"Tokyo Japan Temple
edit",9 August 1975,Spencer W. Kimball,10 April 1978,,27 October 1980,Spencer W. Kimball,3 July 2022,Henry B. Eyring,"Modern, single spire",Emil B. Fetzer
,19,Operating,"Seattle Washington Temple
edit","November 15, 1975",Spencer W. Kimball,"May 27, 1978",Marion G. Romney,"November 17, 1980",Spencer W. Kimball,,,"Modern, single spire",Emil B. Fetzer
,20,Operating,"Jordan River Utah Temple
edit","February 3, 1978",Spencer W. Kimball,"June 9, 1979",Spencer W. Kimball,"November 16, 1981",Marion G. Romney,"May 20, 2018",Henry B. Eyring,"Modern, center spire",Emil B. Fetzer
,21,Operating,"Atlanta Georgia Temple
edit","April 2, 1980",Spencer W. Kimball,"March 7, 1981",Spencer W. Kimball,"June 1, 1983",Gordon B. Hinckley,"May 1, 2011",Thomas S. Monson,"Modern, single spire",Emil B. Fetzer
,22,Operating,"Apia Samoa Temple
edit","October 15, 1977",Spencer W. Kimball,"October 19, 2003",Dennis E. Simmons,"August 5, 1983",Gordon B. Hinckley,"September 4, 2005",Gordon B. Hinckley,"Classic Modern, single spire","Naylor, Wentworth, Lund"
,23,Operating,"Nuku'alofa Tonga Temple
edit",2 April 1980,Spencer W. Kimball,18 February 1981,Spencer W. Kimball,9 August 1983,Gordon B. Hinckley,4 November 2007,Russell M. Nelson,"Modern, single-spire design",Emil B. Fetzer
,24,Operating,"Santiago Chile Temple
edit",2 April 1980,Spencer W. Kimball,30 May 1981,Spencer W. Kimball,15 September 1983,Gordon B. Hinckley,12 March 2006,Gordon B. Hinckley,"Modern, single-spire",Emil B. Fetzer
,25,Operating,"Papeete Tahiti Temple
edit",2 April 1980,Spencer W. Kimball,13 February 1981,Spencer W. Kimball,27 October 1983,Gordon B. Hinckley,12 November 2006,L. Tom Perry,"Sloping roof, single spire",Emil B. Fetzer
,26,Operating,"Mexico City Mexico Temple
edit",3 April 1976,Spencer W. Kimball,25 November 1979,Boyd K. Packer,2 December 1983,Gordon B. Hinckley,16 November 2008,Thomas S. Monson,"Modern Mayan, single spire",Emil B. Fetzer
,27,Operating,"Boise Idaho Temple
edit","March 31, 1982",Spencer W. Kimball,"December 18, 1982",Mark E. Petersen,"May 25, 1984",Gordon B. Hinckley,"November 18, 2012",Thomas S. Monson,"Sloping roof, six spire",Church A&E Services
,28,Operating,"Sydney Australia Temple
edit",2 April 1980,Spencer W. Kimball,13 August 1982,Bruce R. McConkie,20 September 1984,Gordon B. Hinckley,,,"Modern, single spire",Emil B. Fetzer and R. Lindsay Little
,29,Operating,"Manila Philippines Temple
edit",1 April 1981,Spencer W. Kimball,25 August 1982,Gordon B. Hinckley,25 September 1984,Gordon B. Hinckley,,,"Sloping roof, six spire",Church A&E Services with Felipe M. Mendoza & Partners
,30,Operating,"Dallas Texas Temple
edit","April 1, 1981",Spencer W. Kimball,"January 22, 1983",Gordon B. Hinckley,"October 19, 1984",Gordon B. Hinckley,"March 5, 1989",Gordon B. Hinckley,"Sloping roof, six spire",Church A&E Services and West & Humphries
,31,Operating,"Taipei Taiwan Temple
edit",31 March 1982,Spencer W. Kimball,27 August 1982,Gordon B. Hinckley,17 November 1984,Gordon B. Hinckley,,,"Sloping roof, six spire",Church A&E Services with Philip fei & Associations
,32,Operating,"Guatemala City Guatemala Temple
edit",1 April 1981,Spencer W. Kimball,12 September 1982,Richard G. Scott,14 December 1984,Gordon B. Hinckley,,,"Sloping roof, six-spire",Church A&E Services and Jose Asturias
,33,Operating,"Freiberg Germany Temple
edit",9 October 1982,Spencer W. Kimball,23 April 1983,Thomas S. Monson,29 June 1985,Gordon B. Hinckley,4 September 2016,Dieter F. Uchtdorf,"Sloping roof, single spire",Emil B. Fetzer and Rolf Metzner
,34,Operating,"Stockholm Sweden Temple
edit",1 April 1981,Spencer W. Kimball,17 March 1984,Thomas S. Monson,2 July 1985,Gordon B. Hinckley,,,"Sloping roof, six spire",John Sjostrom and Church A&E Services
,35,Operating,"Chicago Illinois Temple
edit","April 1, 1981",Spencer W. Kimball,"August 13, 1983",Gordon B. Hinckley,"August 9, 1985",Gordon B. Hinckley,"October 8, 1989",Gordon B. Hinckley,"Sloping roof, six spire",Wight & Co and Church A&E Services
,36,Operating,"Johannesburg South Africa Temple
edit",1 April 1981,Spencer W. Kimball,27 November 1982,Marvin J. Ashton,24 August 1985,Gordon B. Hinckley,,,"Sloping roof, six-spire",Church A&E Services and Halford & Halford
,37,Operating,"Seoul Korea Temple
edit",1 April 1981,Spencer W. Kimball,9 May 1983,Marvin J. Ashton,14 December 1985,Gordon B. Hinckley,,,"Sloping roof, six spire",Church A&E Services and Komerican Architects
,38,Operating,"Lima Peru Temple
edit",1 April 1981,Spencer W. Kimball,11 September 1982,Boyd K. Packer,10 January 1986,Gordon B. Hinckley,,,"Sloping roof, six-spire",Jesse M. Harris
,39,Operating,"Buenos Aires Argentina Temple
edit",2 April 1980,Spencer W. Kimball,20 April 1983,Bruce R. McConkie,17 January 1986,Thomas S. Monson,9 September 2012,Henry B. Eyring,"Sloping roof, six spire",Ramon Paez and Church A&E Services
,40,Operating,"Denver Colorado Temple
edit","March 31, 1982",Spencer W. Kimball,"May 19, 1984",Gordon B. Hinckley,"October 24, 1986",Ezra Taft Benson,,,"Modern, single spire",Church A&E Services and Bobby R. Thomas
,41,Operating,"Frankfurt Germany Temple
edit",1 April 1981,Spencer W. Kimball,1 July 1985,Gordon B. Hinckley,28 August 1987,Ezra Taft Benson,20 October 2019,Dieter F. Uchtdorf,"Sloping roof, single detached spire",Church A&E Services and Borchers-Metzner-Kramer
,42,Operating,"Portland Oregon Temple
edit","April 7, 1984",Spencer W. Kimball,"September 20, 1986",Gordon B. Hinckley,"August 19, 1989",Gordon B. Hinckley,,,"Sloping roof, six spire",Leland A. Gray
,43,Operating,"Las Vegas Nevada Temple
edit","April 7, 1984",Spencer W. Kimball,"November 30, 1985",Gordon B. Hinckley,"December 16, 1989",Gordon B. Hinckley,,,"Sloping roof, six spire",Tate & Snyder Architects
,44,Operating,"Toronto Ontario Temple
edit",7 April 1984,Spencer W. Kimball,10 October 1987,Thomas S. Monson,25 August 1990,Gordon B. Hinckley,,,"Modern, single spire",Allward-Gouinlock Inc.
,45,Operating,"San Diego California Temple
edit","April 7, 1984",Spencer W. Kimball,"February 27, 1988",Ezra Taft Benson,"April 25, 1993",Gordon B. Hinckley,,,"Modern, two-tower","William S. Lewis, Jr."
,46,Operating,"Orlando Florida Temple
edit","April 6, 1991",Ezra Taft Benson,"June 20, 1992",James E. Faust,"October 9, 1994",Howard W. Hunter,,,"Classic modern, center spire",Scott Partnership Architects
,47,Operating,"Bountiful Utah Temple
edit","April 6, 1991",Ezra Taft Benson,"May 2, 1992",Ezra Taft Benson,"January 8, 1995",Howard W. Hunter,,,"Classic modern, center spire",Allen B. Erekson
,48,Operating,"Hong Kong China Temple
edit",3 October 1992,Ezra Taft Benson,22 January 1994,John K. Carmack,26 May 1996,Gordon B. Hinckley,19 June 2022,Gerrit W. Gong,"Hong Kong Colonial, single spire",Liang Peddle Thorpe Architects
,49,Operating,"Mount Timpanogos Utah Temple
edit","October 3, 1992",Ezra Taft Benson,"October 9, 1993",Gordon B. Hinckley,"October 13, 1996",Gordon B. Hinckley,,,"Classic modern, single spire","Allen Erekson, Keith Stepan, and Church A&E Services"
,50,Operating,"St. Louis Missouri Temple
edit","December 29, 1990",Ezra Taft Benson,"October 30, 1993",Gordon B. Hinckley,"June 1, 1997",Gordon B. Hinckley,,,"Classic modern, single spire",Chiodini Associates
,51,Operating,"Vernal Utah Temple
edit","February 13, 1994",Ezra Taft Benson,"May 13, 1995",Gordon B. Hinckley,"November 2, 1997",Gordon B. Hinckley,,,Existing building adapted,FFKR Architects
,52,Operating,"Preston England Temple
edit",19 October 1992,Ezra Taft Benson,12 June 1994,Gordon B. Hinckley,7 June 1998,Gordon B. Hinckley,,,"Modern, single spire",Church A&E Services
,53,Operating,"Monticello Utah Temple
edit","October 4, 1997",Gordon B. Hinckley,"November 17, 1997",Ben B. Banks,"July 26, 1998",Gordon B. Hinckley,"November 17, 2002",Gordon B. Hinckley,Smaller and remote area 1,Church A&E Services
,54,Operating,"Anchorage Alaska Temple
edit","October 4, 1997",Gordon B. Hinckley,"April 17, 1998",F. Melvin Hammond,"January 9, 1999",Gordon B. Hinckley,"February 8, 2004",Gordon B. Hinckley,,McCool Carlson Green
,55,Operating,"Colonia Juárez Chihuahua Mexico Temple
edit",4 October 1997,Gordon B. Hinckley,7 March 1998,Eran A. Call,6 March 1999,Gordon B. Hinckley,,,Smaller and remote area 1,Alvaro Inigo and Church A&E Services
,56,Operating,"Madrid Spain Temple
edit",4 April 1993,Ezra Taft Benson,11 June 1996,Gordon B. Hinckley,19 March 1999,Gordon B. Hinckley,,,"Classic modern, single-spire","Arquitechior Langdon, SA."
,57,Operating,"Bogotá Colombia Temple
edit",7 April 1984,Spencer W. Kimball,26 June 1993,William R. Bradford,24 April 1999,Gordon B. Hinckley,,,"Classic modern, single spire",Cerrano y Gomez Cuellar
,58,Operating,"Guayaquil Ecuador Temple
edit",31 March 1982,Spencer W. Kimball,10 August 1996,Richard G. Scott,1 August 1999,Gordon B. Hinckley,,,"Classic modern, single spire","Rafael Velez Calisto, Architects & Consultants and Church A&E Services"
,59,Operating,"Spokane Washington Temple
edit","August 13, 1998",Gordon B. Hinckley,"October 10, 1998",F. Melvin Hammond,"August 21, 1999",Gordon B. Hinckley,,,,
,60,Closed for renovation,"Columbus Ohio Temple
edit","April 25, 1998",Gordon B. Hinckley,"September 12, 1998",John K. Carmack,"September 4, 1999",Gordon B. Hinckley,,,"Classic modern, single spire",Firestone J. Mullin
,61,Operating,"Bismarck North Dakota Temple
edit","July 29, 1998",Gordon B. Hinckley,"October 17, 1998",Kenneth Johnson,"September 19, 1999",Gordon B. Hinckley,,,"Classic modern, single spire",Ritterbush-Ellig-Hulsing and Church A&E Services
,62,Operating,"Columbia South Carolina Temple
edit","September 11, 1998",Gordon B. Hinckley,"December 5, 1998",Gordon T. Watts,"October 16, 1999",Gordon B. Hinckley,,,"Classic modern, single spire",Mike Watson
,63,Operating,"Detroit Michigan Temple
edit","August 10, 1998",Gordon B. Hinckley,"October 10, 1998",Jay E. Jensen,"October 23, 1999",Gordon B. Hinckley,,,"Classic modern, single spire","John Coakley, Sr."
,64,Operating,"Halifax Nova Scotia Temple
edit","May 7, 1998",Gordon B. Hinckley,"October 12, 1998",Jay E. Jensen,"November 14, 1999",Gordon B. Hinckley,,,"Classic modern, single spire","L.A. Beaubien and Associates, and Church A&E Services"
,65,Operating,"Regina Saskatchewan Temple
edit","August 3, 1998",Gordon B. Hinckley,"November 14, 1998",Hugh W. Pinnock,"November 14, 1999",Boyd K. Packer,,,"Classic modern, single spire",Roger B. Mitchell and Church A&E Services
,66,Operating,"Billings Montana Temple
edit","August 30, 1996",Gordon B. Hinckley,"March 30, 1998",Hugh W. Pinnock,"November 20, 1999",Gordon B. Hinckley,,,"Classic modern, single spire",CTA Architects Engineers
,67,Operating,"Edmonton Alberta Temple
edit","August 11, 1998",Gordon B. Hinckley,"February 27, 1999",Yoshihiko Kikuchi,"December 11, 1999",Gordon B. Hinckley,,,"Classic modern, single spire",Robert Bennett and Church A&E Services
,68,Operating,"Raleigh North Carolina Temple
edit","September 3, 1998",Gordon B. Hinckley,"February 6, 1999",Loren C. Dunn,"December 18, 1999",Gordon B. Hinckley,"October 13, 2019",M. Russell Ballard,"Classic modern, single spire",Dan Dills
,69,Operating,"St. Paul Minnesota Temple
edit","July 29, 1998",Gordon B. Hinckley,"September 26, 1998",Hugh W. Pinnock,"January 9, 2000",Gordon B. Hinckley,,,"Classic modern, single spire","Ed Kodet, Jr. and Church A&E Services"
,70,Operating,"Kona Hawaii Temple
edit","May 7, 1998",Gordon B. Hinckley,"March 13, 1999",John B. Dickson,"January 23, 2000",Gordon B. Hinckley,,,"Classic modern, single spire","Church A & E Services, Bob Lowder"
,71,Operating,"Ciudad Juárez Mexico Temple
edit",7 May 1998,Gordon B. Hinckley,9 January 1999,Eran A. Call,26 February 2000,Gordon B. Hinckley,,,"Classic modern, single spire",Alvaro Inigo and Church A&E Services
,72,Operating,"Hermosillo Sonora Mexico Temple
edit",20 July 1998,Gordon B. Hinckley,5 December 1998,Eran A. Call,27 February 2000,Gordon B. Hinckley,,,"Classic modern, single spire",Alvaro Inigo and Church A&E Services
,73,Operating,"Albuquerque New Mexico Temple
edit","April 4, 1997",Gordon B. Hinckley,"June 20, 1998",Lynn A. Mickelsen,"March 5, 2000",Gordon B. Hinckley,,,"Classic modern, single spire",Fanning Bard & Tatum
,74,Operating,"Oaxaca Mexico Temple
edit",3 February 1999,Gordon B. Hinckley,13 March 1999,Carl B. Pratt,11 March 2000,James E. Faust,,,"Classic modern, single spire",Alvaro Inigo and Church A&E Services
,75,Operating,"Tuxtla Gutiérrez Mexico Temple
edit",25 February 1999,Gordon B. Hinckley,20 March 1999,Richard E. Turley Sr.,12 March 2000,James E. Faust,,,"Classic modern, single spire",Alvaro Inigo and Church A&E Services
,76,Operating,"Louisville Kentucky Temple
edit","March 17, 1999",Gordon B. Hinckley,"May 29, 1999",John K. Carmack,"March 19, 2000",Thomas S. Monson,,,"Classic modern, single spire",Firestone Jaros Mullin--Mike Karpinski Architect
,77,Operating,"Palmyra New York Temple
edit","February 21, 1999",Gordon B. Hinckley,"May 25, 1999",Gordon B. Hinckley,"April 6, 2000",Gordon B. Hinckley,,,,Dave A. Richards; Church A&E Services
,78,Operating,"Fresno California Temple
edit","January 8, 1999",Gordon B. Hinckley,"March 20, 1999",John B. Dickson,"April 9, 2000",Gordon B. Hinckley,,,"Classic modern, single spire",Paul Stommel AIA
,79,Operating,"Medford Oregon Temple
edit","March 15, 1999",Gordon B. Hinckley,"May 20, 1999",D. Lee Tobler,"April 16, 2000",James E. Faust,,,"Classic modern, single spire","Dan Park, Church A&E Services, Joseph E. Marty, Architect"
,80,Operating,"Memphis Tennessee Temple
edit","September 17, 1998",Gordon B. Hinckley,"January 16, 1999",Gordon T. Watts,"April 23, 2000",James E. Faust,"May 5, 2019",Jeffrey R. Holland,"Classic modern, single spire",Dusty Driver; Church A&E Services
,81,Operating,"Reno Nevada Temple
edit","April 12, 1999",Gordon B. Hinckley,"July 24, 1999",Rex D. Pinegar,"April 23, 2000",Thomas S. Monson,,,"Classic modern, single spire",Church A&E Services
,82,Operating,"Cochabamba Bolivia Temple
edit",13 January 1995,Gordon B. Hinckley,10 November 1996,Gordon B. Hinckley,30 April 2000,Gordon B. Hinckley,,,"Classic modern, single spire",BSW and Church A&E Services
,83,Operating,"Tampico Mexico Temple
edit",8 July 1998,Gordon B. Hinckley,28 November 1998,Eran A. Call,20 May 2000,Thomas S. Monson,,,"Classic modern, single spire",Alvaro Inigo and Church A&E Services
,84,Operating,"Nashville Tennessee Temple
edit","November 9, 1994",Howard W. Hunter,"March 13, 1999",John K. Carmack,"May 21, 2000",James E. Faust,,,"Classic modern, single spire",Robert Waldrip and Church A&E Services
,85,Operating,"Villahermosa Mexico Temple
edit",30 October 1998,Gordon B. Hinckley,9 January 1999,Richard E. Turley Sr.,21 May 2000,Thomas S. Monson,,,"Classic modern, single spire",Alvaro Inigo and Church A&E Services
,86,Operating,"Montreal Quebec Temple
edit",6 August 1998,Gordon B. Hinckley,9 April 1999,Gary J. Coleman,4 June 2000,Gordon B. Hinckley,22 November 2015,Henry B. Eyring,"Classic modern, single spire","Andrij Serbyn, Fichten Soiferman and Church A&E Services"
,87,Operating,"San José Costa Rica Temple
edit",17 March 1999,Gordon B. Hinckley,24 April 1999,Lynn G. Robbins,4 June 2000,James E. Faust,,,"Classic modern, single spire",Álvaro Íñigo and Church A&E Services
,88,Operating,"Fukuoka Japan Temple
edit","May 7, 1998",Gordon B. Hinckley,"March 20, 1999",L. Lionel Kendrick,"June 11, 2000",Gordon B. Hinckley,,,Smaller and remote area 3,Kanji Moriya and Church A&E Services
,89,Operating,"Adelaide Australia Temple
edit",17 March 1999,Gordon B. Hinckley,29 May 1999,Vaughn J. Featherstone,15 June 2000,Gordon B. Hinckley,,,"Classic modern, single spire",Simon Drew
,90,Operating,"Melbourne Australia Temple
edit","October 30, 1998",Gordon B. Hinckley,"March 20, 1999",P. Bruce Mitchell,"June 16, 2000",Gordon B. Hinckley,,,"Classic modern, single spire",Warwick Tempany and Church A&E Services
,91,Operating,"Suva Fiji Temple
edit",7 May 1998,Gordon B. Hinckley,8 May 1999,Earl M. Monson,18 June 2000,Gordon B. Hinckley,21 February 2016,Henry B. Eyring,"Classic modern, single spire",Conway Beg
,92,Operating,"Mérida Mexico Temple
edit",25 September 1998,Gordon B. Hinckley,16 January 1999,Carl B. Pratt,8 July 2000,Thomas S. Monson,,,"Classic modern, single spire",Alvaro Inigo and Church A&E Services
,93,Operating,"Veracruz Mexico Temple
edit",14 April 1999,Gordon B. Hinckley,29 May 1999,Carl B. Pratt,9 July 2000,Thomas S. Monson,,,"Classic modern, single spire",Alvaro Inigo and Church A&E Services
,94,Operating,"Baton Rouge Louisiana Temple
edit","October 14, 1998",Gordon B. Hinckley,"May 8, 1999",Monte J. Brough,"July 16, 2000",Gordon B. Hinckley,"November 17, 2019",Quentin L. Cook,"Classic modern, single spire",Paul Tessier & Associates and Church A&E Services.
,95,Operating,"Oklahoma City Oklahoma Temple
edit","March 14, 1999",Gordon B. Hinckley,"July 3, 1999",Rex D. Pinegar,"July 30, 2000",James E. Faust,"May 19, 2019",Henry B. Eyring,"Classic modern, single spire",Richard Lueb and Church A&E Services
,96,Operating,"Caracas Venezuela Temple
edit",30 September 1995,Gordon B. Hinckley,10 January 1999,Francisco J. Viñas,20 August 2000,Gordon B. Hinckley,,,"Classic modern, single spire",Taller de Arquitectura and Church A&E Services
,97,Operating,"Houston Texas Temple
edit","September 30, 1997",Gordon B. Hinckley,"June 13, 1998",Lynn A. Mickelsen,"August 26, 2000",Gordon B. Hinckley,"April 22, 2018",M. Russell Ballard,"Classic modern, single spire",Spencer Partnership Architects and Church A&E Services
,98,Operating,"Birmingham Alabama Temple
edit","September 11, 1998",Gordon B. Hinckley,"October 9, 1999",Stephen A. West,"September 3, 2000",Gordon B. Hinckley,,,"Classic modern, single spire",Robert Waldrip and Church A&E Services
,99,Operating,"Santo Domingo Dominican Republic Temple
edit","November 16, 1993",Gordon B. Hinckley,"August 18, 1996",Richard G. Scott,"September 17, 2000",Gordon B. Hinckley,,,"Classic modern, single spire",Scott Partnership and Church A&E Services
,100,Operating,"Boston Massachusetts Temple
edit","September 30, 1995",Gordon B. Hinckley,"June 13, 1997",Richard G. Scott,"October 1, 2000",Gordon B. Hinckley,,,"Classic modern, single spire",Tsoi/Kobus & Associates and Church A&E Services
,101,Operating,"Recife Brazil Temple
edit",13 January 1995,Gordon B. Hinckley,11 November 1996,Gordon B. Hinckley,15 December 2000,Gordon B. Hinckley,,,"Classic modern, single spire",Jerônimo da Cunha Lima (J&P Arquitetos Ltda.) and Church A&E Services
,102,Operating,"Porto Alegre Brazil Temple
edit",30 September 1997,Gordon B. Hinckley,2 May 1998,James E. Faust,17 December 2000,Gordon B. Hinckley,,,"Classic modern, single spire",Andre Belo de Faria and Church A&E Services
,103,Operating,"Montevideo Uruguay Temple
edit",2 November 1998,Gordon B. Hinckley,27 April 1999,Richard G. Scott,18 March 2001,Gordon B. Hinckley,,,"Classic modern, single spire",Edvardo Signorelli
,104,Operating,"Winter Quarters Nebraska Temple
edit","June 14, 1999",Gordon B. Hinckley,"November 28, 1999",Hugh W. Pinnock,"April 22, 2001",Gordon B. Hinckley,,,Smaller and remote area 2 story,Dan Reinhardt
,105,Operating,"Guadalajara Mexico Temple
edit",14 April 1999,Gordon B. Hinckley,12 June 1999,Eran A. Call,29 April 2001,Gordon B. Hinckley,,,"Classic modern, single spire",Alvaro Inigo and Church A&E Services
,106,Operating,"Perth Australia Temple
edit","June 11, 1999",Gordon B. Hinckley,"November 20, 1999",Kenneth Johnson,"May 20, 2001",Gordon B. Hinckley,,,"Classic modern, single spire",Christou Cassella & JEC
,107,Operating,"Columbia River Washington Temple
edit","April 2, 2000",Gordon B. Hinckley,"October 28, 2000",Stephen A. West,"November 18, 2001",Gordon B. Hinckley,,,,"A & E Services, Joseph E. Marty Architect"
,108,Operating,"Snowflake Arizona Temple
edit","April 2, 2000",Gordon B. Hinckley,"September 23, 2000",Rex D. Pinegar,"March 3, 2002",Gordon B. Hinckley,,,Smaller and remote area 3,Trest Polina
,109,Operating,"Lubbock Texas Temple
edit","April 2, 2000",Gordon B. Hinckley,"November 4, 2000",Rex D. Pinegar,"April 21, 2002",Gordon B. Hinckley,,,Smaller and remote area 3,Tisdel Minckler and Associates.
,110,Operating,"Monterrey Mexico Temple
edit",21 December 1995,Gordon B. Hinckley,4 November 2000,Lynn A. Mickelsen,28 April 2002,Gordon B. Hinckley,,,Smaller and remote area 3,Alvaro Inigo
,111,Operating,"Campinas Brazil Temple
edit",3 April 1997,Gordon B. Hinckley,1 May 1998,James E. Faust,17 May 2002,Gordon B. Hinckley,,,"Classic modern, single spire","JCL Arquitetos Ltd., and Church A&E Services"
,112,Operating,"Asunción Paraguay Temple
edit",2 April 2000,Gordon B. Hinckley,3 February 2001,Jay E. Jensen,19 May 2002,Gordon B. Hinckley,3 November 2019,D. Todd Christofferson,"Classic modern, single spire",Eduardo Signorelli
,113,Operating,"Nauvoo Illinois Temple
edit","April 4, 1999",Gordon B. Hinckley,"October 24, 1999",Gordon B. Hinckley,"June 27, 2002",Gordon B. Hinckley,,,Greek revival,FFKR Architecture based on design by William Weeks
,114,Operating,"The Hague Netherlands Temple
edit",16 August 1999,Gordon B. Hinckley,26 August 2000,John K. Carmack,8 September 2002,Gordon B. Hinckley,,,"Classic modern, single spire",Albert van Eerde
,115,Operating,"Brisbane Australia Temple
edit","July 20, 1998",Gordon B. Hinckley,"May 26, 2001",Kenneth Johnson,"June 15, 2003",Gordon B. Hinckley,,,"Classic modern, single spire","Phillips, Smith, Conwell"
,116,Operating,"Redlands California Temple
edit","April 21, 2001",Gordon B. Hinckley,"December 1, 2001",Dieter F. Uchtdorf,"September 14, 2003",Gordon B. Hinckley,,,Smaller and remote area 3,Lloyd Platt & Associates with Higginson & Cartozian
,117,Operating,"Accra Ghana Temple
edit",16 February 1998,Gordon B. Hinckley,16 November 2001,Russell M. Nelson,11 January 2004,Gordon B. Hinckley,,,Smaller and remote area 3,ARUP
,118,Operating,"Copenhagen Denmark Temple
edit",17 March 1999,Gordon B. Hinckley,24 April 1999,Spencer J. Condie,23 May 2004,Gordon B. Hinckley,,,Existing building adapted,Arcito
,119,Operating,"Manhattan New York Temple
edit","August 7, 2002",Gordon B. Hinckley,"September 23, 2002",Gordon B. Hinckley,13 June 2004,Gordon B. Hinckley,,,Existing building adapted,Frank Fernandez
,120,Operating,"San Antonio Texas Temple
edit","June 24, 2001",Gordon B. Hinckley,"March 29, 2003",H. Bruce Stucki,"May 22, 2005",Gordon B. Hinckley,,,Smaller and remote area 3,"Rehler, Vaughn & Koone"
,121,Operating,"Aba Nigeria Temple
edit",2 April 2000,Gordon B. Hinckley,23 February 2002,H. Bruce Stucki,7 August 2005,Gordon B. Hinckley,,,"Classic modern, single spire",Adeniyi Coker Consultants Limited
