,#,Status,Name,An­nounce­ment,An­nounce­ment,Ground­break­ing,Ground­break­ing,Open House,Dedi­ca­tion,Dedi­ca­tion,Style,Designer,President
,38,Operating,"Lima Peru Temple
edit",1 April 1981,Spencer W. Kimball,11 September 1982,Boyd K. Packer,11–28 December 1985,10 January 1986,Gordon B. Hinckley,"Sloping roof, six-spire",Jesse M. Harris,
,39,Operating,"Buenos Aires Argentina Temple
edit",2 April 1980,Spencer W. Kimball,20 April 1983,Bruce R. McConkie,"17–24 December 1985
4–25 August 2012",17 January 1986,Thomas S. Monson,"Sloping roof, six spire",Ramon Paez and Church A&E Services,Carlos R. Fernández (2012)
,40,Operating,"Denver Colorado Temple
edit","March 31, 1982",Spencer W. Kimball,"May 19, 1984",Gordon B. Hinckley,"September 8-27, 1986","October 24, 1986",Ezra Taft Benson,"Modern, single spire",Church A&E Services and Bobby R. Thomas,Robert M. Lewis Jr.
,41,Operating,"Frankfurt Germany Temple
edit",1 April 1981,Spencer W. Kimball,1 July 1985,Gordon B. Hinckley,29 July 29 - 8 August 1987; 13-28 September 2019,28 August 1987,Ezra Taft Benson,"Sloping roof, single detached spire",Church A&E Services and Borchers-Metzner-Kramer,Lehi K. Schwartz
,42,Operating,"Portland Oregon Temple
edit","April 7, 1984",Spencer W. Kimball,"September 20, 1986",Gordon B. Hinckley,"June 15 July 15 – 8, 1989","August 19, 1989",Gordon B. Hinckley,"Sloping roof, six spire",Leland A. Gray,
,43,Operating,"Las Vegas Nevada Temple
edit","April 7, 1984",Spencer W. Kimball,"November 30, 1985",Gordon B. Hinckley,"November 16 December 16 – 9, 1989","December 16, 1989",Gordon B. Hinckley,"Sloping roof, six spire",Tate & Snyder Architects,
,44,Operating,"Toronto Ontario Temple
edit",7 April 1984,Spencer W. Kimball,10 October 1987,Thomas S. Monson,2–18 August 1990,25 August 1990,Gordon B. Hinckley,"Modern, single spire",Allward-Gouinlock Inc.,
,45,Closed for renovation,"San Diego California Temple
edit","April 7, 1984",Spencer W. Kimball,"February 27, 1988",Ezra Taft Benson,"February 20 – April 3, 1993","April 25, 1993",Gordon B. Hinckley,"Modern, two-tower","William S. Lewis, Jr.",James P. Little (2020-present)
,46,Operating,"Orlando Florida Temple
edit","April 6, 1991",Ezra Taft Benson,"June 20, 1992",James E. Faust,"September 10-30, 1994","October 9, 1994",Howard W. Hunter,"Classic modern, center spire",Scott Partnership Architects,Boyd P. Hoglund
,47,Operating,"Bountiful Utah Temple
edit","April 6, 1991",Ezra Taft Benson,"May 2, 1992",Ezra Taft Benson,"November 4 December 4 – 17, 1994","January 8, 1995",Howard W. Hunter,"Classic modern, center spire",Allen B. Erekson,Melvyn K. Reeves
,48,Operating,"Hong Kong China Temple
edit",3 October 1992,Ezra Taft Benson,22 January 1994,John K. Carmack,7–21 May 1996,26 May 1996,Gordon B. Hinckley,"Hong Kong Colonial, single spire",Liang Peddle Thorpe Architects,YueSang Simon Chan
,49,Operating,"Mount Timpanogos Utah Temple
edit","October 3, 1992",Ezra Taft Benson,"October 9, 1993",Gordon B. Hinckley,"August 6 - September 21, 1996","October 13, 1996",Gordon B. Hinckley,"Classic modern, single spire","Allen Erekson, Keith Stepan, and Church A&E Services",
,50,Operating,"St. Louis Missouri Temple
edit","December 29, 1990",Ezra Taft Benson,"October 30, 1993",Gordon B. Hinckley,"April 26 - May 24, 1997","June 1, 1997",Gordon B. Hinckley,"Classic modern, single spire",Chiodini Associates,
,51,Operating,"Vernal Utah Temple
edit","February 13, 1994",Ezra Taft Benson,"May 13, 1995",Gordon B. Hinckley,"October 11-25, 1997","November 2, 1997",Gordon B. Hinckley,Existing building adapted,FFKR Architects,
,52,Operating,"Preston England Temple
edit",19 October 1992,Ezra Taft Benson,12 June 1994,Gordon B. Hinckley,16–30 May 1998,7 June 1998,Gordon B. Hinckley,"Modern, single spire",Church A&E Services,Paul Martin (2020)
,53,Operating,"Monticello Utah Temple
edit","October 4, 1997",Gordon B. Hinckley,"November 17, 1997",Ben B. Banks,"July 16-18, 1998","July 26, 1998",Gordon B. Hinckley,Smaller and remote area 1,Church A&E Services,
,54,Operating,"Anchorage Alaska Temple
edit","October 4, 1997",Gordon B. Hinckley,"April 17, 1998",F. Melvin Hammond,"December 29-31, 1998","January 9, 1999",Gordon B. Hinckley,,McCool Carlson Green,Rodney D. Metcalf
,55,Operating,"Colonia Juárez Chihuahua Mexico Temple
edit",4 October 1997,Gordon B. Hinckley,7 March 1998,[[[Eran A. Call]],25–27 February 1999,6 March 1999,Gordon B. Hinckley,Smaller and remote area 1,Alvaro Inigo and Church A&E Services,Helaman Flores
,56,Operating,"Madrid Spain Temple
edit",4 April 1993,Ezra Taft Benson,11 June 1996,Gordon B. Hinckley,20 February – 13 March 1999,19 March 1999,Gordon B. Hinckley,"Classic modern, single-spire","Arquitechior Langdon, SA.",
,57,Operating,"Bogotá Colombia Temple
edit",7 April 1984,Spencer W. Kimball,26 June 1993,William R. Bradford,27 March – 18 April 1999,24 April 1999,Gordon B. Hinckley,"Classic modern, single spire",Cerrano y Gomez Cuellar,Mario Rojas (2014)
,58,Operating,"Guayaquil Ecuador Temple
edit",31 March 1982,Spencer W. Kimball,10 August 1996,Richard G. Scott,23 June – 5 July 1999,1 August 1999,Gordon B. Hinckley,"Classic modern, single spire","Rafael Velez Calisto, Architects & Consultants and Church A&E Services",
,59,Operating,"Spokane Washington Temple
edit","August 13, 1998",Gordon B. Hinckley,"October 10, 1998",F. Melvin Hammond,"August 6-14, 1999","August 21, 1999",Gordon B. Hinckley,,,
,60,Operating,"Columbus Ohio Temple
edit","April 25, 1998",Gordon B. Hinckley,"September 12, 1998",John K. Carmack,"August 21–28, 1999","September 4, 1999",Gordon B. Hinckley,"Classic modern, single spire",Firestone J. Mullin,James J. Chrisman (2013)
,61,Operating,"Bismarck North Dakota Temple
edit","July 29, 1998",Gordon B. Hinckley,"October 17, 1998",Kenneth Johnson,"September 10–11, 1999","September 19, 1999",Gordon B. Hinckley,"Classic modern, single spire",Ritterbush–Ellig–Hulsing and Church A&E Services,Russell T. Osguthorpe (2014)
,62,Operating,"Columbia South Carolina Temple
edit","September 11, 1998",Gordon B. Hinckley,"December 5, 1998",Gordon T. Watts,"September 30 – October 9, 1999","October 16, 1999",Gordon B. Hinckley,"Classic modern, single spire",Mike Watson,Stephen C. Lenker (2014)
,63,Operating,"Detroit Michigan Temple
edit","August 10, 1998",Gordon B. Hinckley,"October 10, 1998",Jay E. Jensen,"October 8–16, 1999","October 23, 1999",Gordon B. Hinckley,"Classic modern, single spire","John Coakley, Sr.",Kaplin S. Jones (2021)
,64,Operating,"Halifax Nova Scotia Temple
edit","May 7, 1998",Gordon B. Hinckley,"October 12, 1998",Jay E. Jensen,"November 4–7, 1999","November 14, 1999",Gordon B. Hinckley,"Classic modern, single spire","L.A. Beaubien and Associates, and Church A&E Services",Thomas W. Drennan
,65,Operating,"Regina Saskatchewan Temple
edit","August 3, 1998",Gordon B. Hinckley,"November 14, 1998",Hugh W. Pinnock,"November 5–6, 1999","November 14, 1999",Boyd K. Packer,"Classic modern, single spire",Roger B. Mitchell and Church A&E Services,
,66,Operating,"Billings Montana Temple
edit","August 30, 1996",Gordon B. Hinckley,"March 30, 1998",Hugh W. Pinnock,"October 8–23, 1999","November 20, 1999",Gordon B. Hinckley,"Classic modern, single spire",CTA Architects Engineers,Vernan Grant Hogge
,67,Operating,"Edmonton Alberta Temple
edit","August 11, 1998",Gordon B. Hinckley,"February 27, 1999",Yoshihiko Kikuchi,"December 3–7, 1999","December 11, 1999",Gordon B. Hinckley,"Classic modern, single spire",Robert Bennett and Church A&E Services,Ronald Joseph Peterson
,68,Operating,"Raleigh North Carolina Temple
edit","September 3, 1998",Gordon B. Hinckley,"February 6, 1999",Loren C. Dunn,"December 3–11, 1999","December 18, 1999",Gordon B. Hinckley,"Classic modern, single spire","Dan Dills - Architect: Dills and Ainscuff.
Contractor: Walbridge Aldinger.",Matthew Scott Harding
,69,Operating,"St. Paul Minnesota Temple
edit","July 29, 1998",Gordon B. Hinckley,"September 26, 1998",Hugh W. Pinnock,"December 18–31, 1999","January 9, 2000",Gordon B. Hinckley,"Classic modern, single spire","Ed Kodet, Jr. and Church A&E Services",Robert Leonard Foote
,70,Closed for renovation,"Kona Hawaii Temple
edit","May 7, 1998",Gordon B. Hinckley,"March 13, 1999",John B. Dickson,"January 12–15, 2000","January 23, 2000",Gordon B. Hinckley,"Classic modern, single spire","Church A & E Services, Bob Lowder",Edward Lincoln Reinhardt
,71,Operating,"Ciudad Juárez Mexico Temple
edit",7 May 1998,Gordon B. Hinckley,9 January 1999,Eran A. Call,12–19 February 2000,26 February 2000,Gordon B. Hinckley,"Classic modern, single spire",Alvaro Inigo and Church A&E Services,José Bonilla Griz
,72,Operating,"Hermosillo Sonora Mexico Temple
edit",20 July 1998,Gordon B. Hinckley,5 December 1998,Eran A. Call,15–19 February 2000,27 February 2000,Gordon B. Hinckley,"Classic modern, single spire",Alvaro Inigo and Church A&E Services,Alfonso Arturo Rodríguez Ibañez
,73,Operating,"Albuquerque New Mexico Temple
edit","April 4, 1997",Gordon B. Hinckley,"June 20, 1998",Lynn A. Mickelsen,"February 17–26, 2000","March 5, 2000",Gordon B. Hinckley,"Classic modern, single spire",Fanning Bard & Tatum,Robert Clare Rhien
,74,Operating,"Oaxaca Mexico Temple
edit",3 February 1999,Gordon B. Hinckley,13 March 1999,Carl B. Pratt,28 February – 4 March 2000,11 March 2000,James E. Faust,"Classic modern, single spire",Alvaro Inigo and Church A&E Services,Felix Alberto Martínez Decuir
,75,Operating,"Tuxtla Gutiérrez Mexico Temple
edit",25 February 1999,Gordon B. Hinckley,20 March 1999,Richard E. Turley Sr.,29 February – 4 March 2000,12 March 2000,James E. Faust,"Classic modern, single spire",Alvaro Inigo and Church A&E Services,Heber Cineo López Fuentes
,76,Operating,"Louisville Kentucky Temple
edit","March 17, 1999",Gordon B. Hinckley,"May 29, 1999",John K. Carmack,"March 4–11, 2000","March 19, 2000",Thomas S. Monson,"Classic modern, single spire",Firestone Jaros Mullin--Mike Karpinski Architect,Michael Allen Gillenwater
,77,Operating,"Palmyra New York Temple
edit","February 21, 1999",Gordon B. Hinckley,"May 25, 1999",Gordon B. Hinckley,"March 25, 2000 – April 1, 2000","April 6, 2000",Gordon B. Hinckley,,Dave A. Richards; Church A&E Services,Neil Edward Pitts
,78,Operating,"Fresno California Temple
edit","January 8, 1999",Gordon B. Hinckley,"March 20, 1999",John B. Dickson,"March 25 – April 4, 2000","April 9, 2000",Gordon B. Hinckley,"Classic modern, single spire",Paul Stommel AIA,Cliff Keith Woolley
,79,Operating,"Medford Oregon Temple
edit","March 15, 1999",Gordon B. Hinckley,"May 20, 1999",D. Lee Tobler,"March 24–31, 2000","April 16, 2000",James E. Faust,"Classic modern, single spire","Dan Park, Church A&E Services, Joseph E. Marty, Architect",Kelly E Thompson
,80,Operating,"Memphis Tennessee Temple
edit","September 17, 1998",Gordon B. Hinckley,"January 16, 1999",Gordon T. Watts,"April 8–15, 2000","April 23, 2000",James E. Faust,"Classic modern, single spire",Dusty Driver; Church A&E Services,Steven Lorin Ball
,81,Operating,"Reno Nevada Temple
edit","April 12, 1999",Gordon B. Hinckley,"July 24, 1999",Rex D. Pinegar,"April 8-15, 2000","April 23, 2000",Thomas S. Monson,"Classic modern, single spire",Church A&E Services,David Asa Haws
,82,Operating,"Cochabamba Bolivia Temple
edit",13 January 1995,Gordon B. Hinckley,10 November 1996,Gordon B. Hinckley,18-22 April 2000,30 April 2000,Gordon B. Hinckley,"Classic modern, single spire",BSW and Church A&E Services,Rogelio Coca Aldunate
,83,Operating,"Tampico Mexico Temple
edit",8 July 1998,Gordon B. Hinckley,28 November 1998,Eran A. Call,29 April – 6 May 2000,20 May 2000,Thomas S. Monson,"Classic modern, single spire",Alvaro Inigo and Church A&E Services,José Vicencio Cruz
,84,Operating,"Nashville Tennessee Temple
edit","November 9, 1994",Howard W. Hunter,"March 13, 1999",John K. Carmack,"May 6–13, 2000","May 21, 2000",James E. Faust,"Classic modern, single spire",Robert Waldrip and Church A&E Services,Douglas Shane Cruze
,85,Operating,"Villahermosa Mexico Temple
edit",30 October 1998,Gordon B. Hinckley,9 January 1999,Richard E. Turley Sr.,9-13 May 2000,21 May 2000,Thomas S. Monson,"Classic modern, single spire",Alvaro Inigo and Church A&E Services,Carlos Monroy Villalobos
,86,Operating,"Montreal Quebec Temple
edit",6 August 1998,Gordon B. Hinckley,9 April 1999,Gary J. Coleman,20–27 May 2000,4 June 2000,Gordon B. Hinckley,"Classic modern, single spire","Andrij Serbyn, Fichten Soiferman and Church A&E Services",E. Paul Arsenault
,87,Operating,"San José Costa Rica Temple
edit",17 March 1999,Gordon B. Hinckley,24 April 1999,Lynn G. Robbins,20–27 May 2000,4 June 2000,James E. Faust,"Classic modern, single spire",Álvaro Íñigo and Church A&E Services,Víctor Manuel Torres Quirós
,88,Operating,"Fukuoka Japan Temple
edit","May 7, 1998",Gordon B. Hinckley,"March 20, 1999",L. Lionel Kendrick,"June 1–3, 2000","June 11, 2000",Gordon B. Hinckley,Smaller and remote area 3,Kanji Moriya and Church A&E Services,Taiichi Aoba
,89,Operating,"Adelaide Australia Temple
edit",17 March 1999,Gordon B. Hinckley,29 May 1999,Vaughn J. Featherstone,3–10 June 2000,15 June 2000,Gordon B. Hinckley,"Classic modern, single spire",Simon Drew,Michael William McIlwaine
,90,Operating,"Melbourne Australia Temple
edit","October 30, 1998",Gordon B. Hinckley,"March 20, 1999",P. Bruce Mitchell,"June 2–10, 2000","June 16, 2000",Gordon B. Hinckley,"Classic modern, single spire",Warwick Tempany and Church A&E Services,Andreas Erich Wolfgang Schwabe
,91,Operating,"Suva Fiji Temple
edit",7 May 1998,Gordon B. Hinckley,8 May 1999,Earl M. Monson,7–12 June 2000; 25 January–6 February 2015 (after renovations),18 June 2000,Gordon B. Hinckley,"Classic modern, single spire",Conway Beg,Meli Ulayawa Lesuma
,92,Operating,"Mérida Mexico Temple
edit",25 September 1998,Gordon B. Hinckley,16 January 1999,Carl B. Pratt,24 June – 1 July 2000,8 July 2000,Thomas S. Monson,"Classic modern, single spire",Alvaro Inigo and Church A&E Services,Sergio Saavedra Melendez
,93,Operating,"Veracruz Mexico Temple
edit",14 April 1999,Gordon B. Hinckley,29 May 1999,Carl B. Pratt,26 June – 1 July 2000,9 July 2000,Thomas S. Monson,"Classic modern, single spire",Alvaro Inigo and Church A&E Services,Juan Yáñez Velásquez
,94,Operating,"Baton Rouge Louisiana Temple
edit","October 14, 1998",Gordon B. Hinckley,"May 8, 1999",Monte J. Brough,"July 1–8, 2000","July 16, 2000",Gordon B. Hinckley,"Classic modern, single spire",Paul Tessier & Associates and Church A&E Services.,Terrence Michael Donahue
,95,Operating,"Oklahoma City Oklahoma Temple
edit","March 14, 1999",Gordon B. Hinckley,"July 3, 1999",Rex D. Pinegar,"July 8–22, 2000","July 30, 2000",James E. Faust,"Classic modern, single spire",Richard Lueb and Church A&E Services,Jeffrey Flynn Bellows
,96,Operating,"Caracas Venezuela Temple
edit",30 September 1995,Gordon B. Hinckley,10 January 1999,Francisco J. Viñas,5–12 August 2000,20 August 2000,Gordon B. Hinckley,"Classic modern, single spire",Taller de Arquitectura and Church A&E Services,Abrahan Eulogio Quero Pernalete
,97,Operating,"Houston Texas Temple
edit","September 30, 1997",Gordon B. Hinckley,"June 13, 1998",Lynn A. Mickelsen,"August 5–22, 2000","August 26, 2000",Gordon B. Hinckley,"Classic modern, single spire",Spencer Partnership Architects and Church A&E Services,Randy C Tolman
,98,Operating,"Birmingham Alabama Temple
edit","September 11, 1998",Gordon B. Hinckley,"October 9, 1999",Stephen A. West,"August 19–26, 2000","September 3, 2000",Gordon B. Hinckley,"Classic modern, single spire",Robert Waldrip and Church A&E Services,Brian M. Williams
,99,Operating,"Santo Domingo Dominican Republic Temple
edit","November 16, 1993",Gordon B. Hinckley,"August 18, 1996",Richard G. Scott,"August 26 – September 9, 2000","September 17, 2000",Gordon B. Hinckley,"Classic modern, single spire",Scott Partnership and Church A&E Services,Leonardo Caonabo Dominguez Joa
,100,Operating,"Boston Massachusetts Temple
edit","September 30, 1995",Gordon B. Hinckley,"June 13, 1997",Richard G. Scott,"August 29 – September 23, 2000","October 1, 2000",Gordon B. Hinckley,"Classic modern, single spire",Tsoi/Kobus & Associates and Church A&E Services,Lee Roy LaPierre
,101,Operating,"Recife Brazil Temple
edit",13 January 1995,Gordon B. Hinckley,11 November 1996,Gordon B. Hinckley,11 November – 2 December 2000,15 December 2000,Gordon B. Hinckley,"Classic modern, single spire",Jerônimo da Cunha Lima (J&P Arquitetos Ltda.) and Church A&E Services,Yatyr Moreira Cesar Filho
,102,Operating,"Porto Alegre Brazil Temple
edit",30 September 1997,Gordon B. Hinckley,2 May 1998,James E. Faust,2–9 December 2000,17 December 2000,Gordon B. Hinckley,"Classic modern, single spire",Andre Belo de Faria and Church A&E Services,Pedro Alberto Machado Da Silva
,103,Operating,"Montevideo Uruguay Temple
edit",2 November 1998,Gordon B. Hinckley,27 April 1999,Richard G. Scott,28 February – 10 March 2001,18 March 2001,Gordon B. Hinckley,"Classic modern, single spire",Edvardo Signorelli,Raul Antonio Orlando
,104,Operating,"Winter Quarters Nebraska Temple
edit","June 14, 1999",Gordon B. Hinckley,"November 28, 1999",Hugh W. Pinnock,"March 30 – April 14, 2001","April 22, 2001",Gordon B. Hinckley,Smaller and remote area 2 story,Dan Reinhardt,David Garth Pincock
,105,Operating,"Guadalajara Mexico Temple
edit",14 April 1999,Gordon B. Hinckley,12 June 1999,Eran A. Call,14–21 April 2001,29 April 2001,Gordon B. Hinckley,"Classic modern, single spire",Alvaro Inigo and Church A&E Services,Sergio M. Anaya Morales
,106,Operating,"Perth Australia Temple
edit","June 11, 1999",Gordon B. Hinckley,"November 20, 1999",Kenneth Johnson,"April 28 – May 12, 2001","May 20, 2001",Gordon B. Hinckley,"Classic modern, single spire",Christou Cassella & JEC,Leonas Vincas Alekna
,107,Operating,"Columbia River Washington Temple
edit","April 2, 2000",Gordon B. Hinckley,"October 28, 2000",Stephen A. West,"October 27 – November 10, 2001","November 18, 2001",Gordon B. Hinckley,,"A & E Services, Joseph E. Marty Architect",Kelly W. Brown
,108,Operating,"Snowflake Arizona Temple
edit","April 2, 2000",Gordon B. Hinckley,"September 23, 2000",Rex D. Pinegar,"February 2–16, 2002","March 3, 2002",Gordon B. Hinckley,Smaller and remote area 3,Trest Polina,Richard Quentin Miller
