,#,Status,Name,Region,Country,Con­ti­nent,Site,Floor,Ht,B,Rm,SR,VC
,16,Operating,"Washington D.C. Temple
edit",Maryland,United States,North America,"52 acres (210,437 m2)","156,558 sq ft (14,545 m2)",288 ft (88 m),1,6,14,Yes
,17,Operating,"São Paulo Brazil Temple
edit",São Paulo,Brazil,South America,"1.85 acres (7,487 m2)","59,246 sq ft (5,504 m2)",,1,2,4,
,18,Operating,"Tokyo Japan Temple
edit",Tokyo,Japan,Asia,"1.22 acres (4,937 m2)","53,997 sq ft (5,016 m2)",178 ft (54 m),1,2,5,
,19,Operating,"Seattle Washington Temple
edit",Washington,United States,North America,"23.5 acres (95,101 m2)","110,000 sq ft (10,219 m2)",179 ft (55 m),1,4,13,
,20,Operating,"Jordan River Utah Temple
edit",Utah,United States,North America,"15 acres (60,703 m2)","148,236 sq ft (13,772 m2)",219 ft (67 m),1,6,16,
,21,Operating,"Atlanta Georgia Temple
edit",Georgia,United States,North America,"9.6 acres (38,850 m2)","34,500 sq ft (3,205 m2)",92 ft (28 m),1,4,5,
,22,Operating,"Apia Samoa Temple
edit",Tuamasaga,Samoa,Oceania,"2 acres (8,094 m2)","18,691 sq ft (1,736 m2)",75 ft (23 m),1,2,2,
,23,Operating,"Nuku'alofa Tonga Temple
edit",Tongatapu,Tonga,Oceania,"1.2 acres (4,856 m2)","21,184 sq ft (1,968 m2)",,1,2,3,
,24,Operating,"Santiago Chile Temple
edit",Santiago,Chile,South America,"2.61 acres (10,562 m2)","20,831 sq ft (1,935 m2)",76 ft (23 m),1,2,3,
,25,Operating,"Papeete Tahiti Temple
edit",Windward Islands,French Polynesia,Oceania,"1.7 acres (6,880 m2)","12,150 sq ft (1,129 m2)",66 ft (20 m),1,2,2,
,26,Operating,"Mexico City Mexico Temple
edit",Mexico City,Mexico,North America,"7 acres (28,328 m2)","116,642 sq ft (10,836 m2)",152 ft (46 m),1,4,11,Yes
,27,Operating,"Boise Idaho Temple
edit",Idaho,United States,North America,"4.83 acres (19,546 m2)","35,868 sq ft (3,332 m2)",112 ft (34 m),1,4,4,
,28,Operating,"Sydney Australia Temple
edit",New South Wales,Australia,Oceania,"3 acres (12,141 m2)","30,677 sq ft (2,850 m2)",,1,2,3,
,29,Operating,"Manila Philippines Temple
edit",Metro Manila,Philippines,Asia,"3.5 acres (14,164 m2)","26,683 sq ft (2,479 m2)",115 ft (35 m),1,4,3,
,30,Operating,"Dallas Texas Temple
edit",Texas,United States,North America,"6 acres (24,281 m2)","44,207 sq ft (4,107 m2)",95 ft (29 m),1,5,4,
,31,Operating,"Taipei Taiwan Temple
edit",Taipei,Taiwan,Asia,"0.5 acres (2,023 m2)","9,945 sq ft (924 m2)",126 ft (38 m),1,4,3,
,32,Operating,"Guatemala City Guatemala Temple
edit",Guatemala,Guatemala,North America,"1.4 acres (5,666 m2)","11,610 sq ft (1,079 m2)",126 ft (38 m),1,4,3,
,33,Operating,"Freiberg Germany Temple
edit",Saxony,Germany,Europe,"3.58 acres (14,488 m2)","21,500 sq ft (1,997 m2)",,1,2,2,
,34,Closed for renovation,"Stockholm Sweden Temple
edit",Stockholm,Sweden,Europe,"4.47 acres (18,089 m2)","16,366 sq ft (1,520 m2)",112 ft (34 m),1,4,3,
,35,Operating,"Chicago Illinois Temple
edit",Illinois,United States,North America,"13 acres (52,609 m2)","37,062 sq ft (3,443 m2)",112 ft (34 m),1,5,3,
,36,Operating,"Johannesburg South Africa Temple
edit",Gauteng,South Africa,Africa,"1 acre (4,047 m2)","19,184 sq ft (1,782 m2)",112 ft (34 m),1,4,3,
,37,Operating,"Seoul Korea Temple
edit",Seoul,South Korea,Asia,"1 acre (4,047 m2)","28,057 sq ft (2,607 m2)",112 ft (34 m),1,1,3,yes
,38,Operating,"Lima Peru Temple
edit",Lima,Peru,South America,"4.5 acres (18,211 m2)","9,600 sq ft (892 m2)",112 ft (34 m),1,4,3,
,39,Operating,"Buenos Aires Argentina Temple
edit",Buenos Aires,Argentina,South America,"3.73 acres (15,095 m2)","30,659 sq ft (2,848 m2)",112 ft (34 m),1,4,3,
,40,Operating,"Denver Colorado Temple
edit",Colorado,United States,North America,"7.5 acres (30,351 m2)","29,177 sq ft (2,711 m2)",90 ft (27 m),1,4,6,
,41,Operating,"Frankfurt Germany Temple
edit",Hesse,Germany,Europe,"5.6 acres (22,662 m2)","32,895 sq ft (3,056 m2)",82 ft (25 m),1,4,4,
,42,Operating,"Portland Oregon Temple
edit",Oregon,United States,North America,"7.3 acres (29,542 m2)","80,500 sq ft (7,479 m2)",181 ft (55 m),1,4,14,Yes
,43,Operating,"Las Vegas Nevada Temple
edit",Nevada,United States,North America,"10.3 acres (41,683 m2)","80,350 sq ft (7,465 m2)",137 ft (42 m),1,4,6,
,44,Operating,"Toronto Ontario Temple
edit",Ontario,Canada,North America,"13.4 acres (54,228 m2)","57,982 sq ft (5,387 m2)",171 ft (52 m),1,4,6,
,45,Closed for renovation,"San Diego California Temple
edit",California,United States,North America,"7.2 acres (29,137 m2)","72,000 sq ft (6,689 m2)",169 ft (52 m),1,4,8,
,46,Operating,"Orlando Florida Temple
edit",Florida,United States,North America,"13 acres (52,609 m2)","70,000 sq ft (6,503 m2)",165 ft (50 m),1,4,5,
,47,Operating,"Bountiful Utah Temple
edit",Utah,United States,North America,"9 acres (36,422 m2)","104,000 sq ft (9,662 m2)",176 ft (54 m),1,4,8,
,48,Operating,"Hong Kong China Temple
edit",Hong Kong,China,Asia,"0.31 acres (1,255 m2)","51,921 sq ft (4,824 m2)",135 ft (41 m),1,2,2,
,49,Operating,"Mount Timpanogos Utah Temple
edit",Utah,United States,North America,"16.7 acres (67,583 m2)","107,240 sq ft (9,963 m2)",190 ft (58 m),1,4,8,
,50,Operating,"St. Louis Missouri Temple
edit",Missouri,United States,North America,"14 acres (56,656 m2)","58,749 sq ft (5,458 m2)",150 ft (46 m),1,4,4,Yes
,51,Operating,"Vernal Utah Temple
edit",Utah,United States,North America,"1.6 acres (6,475 m2)","38,771 sq ft (3,602 m2)",,1,2,3,
,52,Operating,"Preston England Temple
edit",North West England,United Kingdom,Europe,"32 acres (129,499 m2)","69,630 sq ft (6,469 m2)",159 ft (48 m),1,4,4,
,53,Operating,"Monticello Utah Temple
edit",Utah,United States,North America,"1.33 acres (5,382 m2)","11,225 sq ft (1,043 m2)",66 ft (20 m),1,2,2,
,54,Operating,"Anchorage Alaska Temple
edit",Alaska,United States,North America,"5.4 acres (21,853 m2)","11,937 sq ft (1,109 m2)",71 ft (22 m),1,2,1,
,55,Operating,"Colonia Juárez Chihuahua Mexico Temple
edit",Chihuahua,Mexico,North America,"2.56 acres (10,360 m2)","6,800 sq ft (632 m2)",71 ft (22 m),1,1,1,
,56,Operating,"Madrid Spain Temple
edit",Madrid,Spain,Europe,"3.5 acres (14,164 m2)","45,800 sq ft (4,255 m2)",,1,4,4,
,57,Operating,"Bogotá Colombia Temple
edit",Distrito Capital,Colombia,South America,"3.71 acres (15,014 m2)","53,500 sq ft (4,970 m2)",124 ft (38 m),1,4,3,
,58,Operating,"Guayaquil Ecuador Temple
edit",Guayas,Ecuador,South America,"6.2 acres (25,091 m2)","45,000 sq ft (4,181 m2)",,1,4,3,
,59,Operating,"Spokane Washington Temple
edit",Washington,United States,North America,"2 acres (8,094 m2)","10,700 sq ft (994 m2)",71 ft (22 m),1,2,2,
,60,Operating,"Columbus Ohio Temple
edit",Ohio,United States,North America,"5 acres (20,234 m2)","11,745 sq ft (1,091 m2)",71 ft (22 m),1,2,2,
,61,Operating,"Bismarck North Dakota Temple
edit",North Dakota,United States,North America,"1.6 acres (6,475 m2)","10,700 sq ft (994 m2)",71 ft (22 m),1,2,2,
,62,Operating,"Columbia South Carolina Temple
edit",South Carolina,United States,North America,"3.6 acres (14,569 m2)","10,700 sq ft (994 m2)",71 ft (22 m),1,2,2,
,63,Operating,"Detroit Michigan Temple
edit",Michigan,United States,North America,"6.34 acres (25,657 m2)","10,700 sq ft (994 m2)",71 ft (22 m),1,2,2,
,64,Operating,"Halifax Nova Scotia Temple
edit",Nova Scotia,Canada,North America,"2 acres (8,094 m2)","10,700 sq ft (994 m2)",71 ft (22 m),1,2,2,
,65,Operating,"Regina Saskatchewan Temple
edit",Saskatchewan,Canada,North America,"1 acre (4,047 m2)","10,700 sq ft (994 m2)",71 ft (22 m),1,2,2,
,66,Operating,"Billings Montana Temple
edit",Montana,United States,North America,"10 acres (40,469 m2)","33,800 sq ft (3,140 m2)",120 ft (37 m),1,2,3,
,67,Operating,"Edmonton Alberta Temple
edit",Alberta,Canada,North America,"1 acre (4,047 m2)","10,700 sq ft (994 m2)",71 ft (22 m),1,2,2,
,68,Operating,"Raleigh North Carolina Temple
edit",North Carolina,United States,North America,"3.17 acres (12,829 m2)","12,864 sq ft (1,195 m2)",71 ft (22 m),1,2,2,
,69,Operating,"St. Paul Minnesota Temple
edit",Minnesota,United States,North America,"7.5 acres (30,351 m2)","10,700 sq ft (994 m2)",71 ft (22 m),1,2,2,
,70,Closed for renovation,"Kona Hawaii Temple
edit",Hawaii,United States,North America,"7.02 acres (28,409 m2)","10,700 sq ft (994 m2)",71 ft (22 m),1,2,2,
,71,Operating,"Ciudad Juárez Mexico Temple
edit",Chihuahua,Mexico,North America,"1.64 acres (6,637 m2)","10,700 sq ft (994 m2)",71 ft (22 m),1,2,2,
,72,Operating,"Hermosillo Sonora Mexico Temple
edit",Sonora,Mexico,North America,"1.54 acres (6,232 m2)","10,769 sq ft (1,000 m2)",71 ft (22 m),1,2,2,
,73,Operating,"Albuquerque New Mexico Temple
edit",New Mexico,United States,North America,"8.5 acres (34,398 m2)","34,245 sq ft (3,181 m2)",114 ft (35 m),1,2,3,
,74,Operating,"Oaxaca Mexico Temple
edit",Oaxaca,Mexico,North America,"1.87 acres (7,568 m2)","10,700 sq ft (994 m2)",71 ft (22 m),1,2,2,
,75,Operating,"Tuxtla Gutiérrez Mexico Temple
edit",Chiapas,Mexico,North America,"1.56 acres (6,313 m2)","10,700 sq ft (994 m2)",71 ft (22 m),1,2,2,
,76,Operating,"Louisville Kentucky Temple
edit",Kentucky,United States,North America,"3 acres (12,141 m2)","10,700 sq ft (994 m2)",71 ft (22 m),1,2,2,
,77,Operating,"Palmyra New York Temple
edit",New York,United States,North America,"5 acres (20,234 m2)","10,900 sq ft (1,013 m2)",71 ft (22 m),1,2,2,Yes
,78,Operating,"Fresno California Temple
edit",California,United States,North America,"2.34 acres (9,470 m2)","10,700 sq ft (994 m2)",71 ft (22 m),1,2,2,
,79,Operating,"Medford Oregon Temple
edit",Oregon,United States,North America,"2 acres (8,094 m2)","10,700 sq ft (994 m2)",71 ft (22 m),1,2,2,
,80,Operating,"Memphis Tennessee Temple
edit",Tennessee,United States,North America,"6.35 acres (25,698 m2)","10,890 sq ft (1,012 m2)",71 ft (22 m),1,2,2,
,81,Operating,"Reno Nevada Temple
edit",Nevada,United States,North America,"7.9 acres (31,970 m2)","10,700 sq ft (994 m2)",71 ft (22 m),1,2,2,
,82,Operating,"Cochabamba Bolivia Temple
edit",Cochabamba,Bolivia,South America,"6.67 acres (26,993 m2)","33,302 sq ft (3,094 m2)",,1,2,3,
,83,Operating,"Tampico Mexico Temple
edit",Tamaulipas,Mexico,North America,"2.96 acres (11,979 m2)","10,700 sq ft (994 m2)",71 ft (22 m),1,2,2,
,84,Operating,"Nashville Tennessee Temple
edit",Tennessee,United States,North America,"6.86 acres (27,761 m2)","10,700 sq ft (994 m2)",71 ft (22 m),1,2,2,
,85,Operating,"Villahermosa Mexico Temple
edit",Tabasco,Mexico,North America,"1.36 acres (5,504 m2)","10,700 sq ft (994 m2)",71 ft (22 m),1,2,2,
,86,Operating,"Montreal Quebec Temple
edit",Quebec,Canada,North America,"2.4 acres (9,712 m2)","11,550 sq ft (1,073 m2)",71 ft (22 m),1,2,2,
,87,Operating,"San José Costa Rica Temple
edit",San José,Costa Rica,North America,"1.93 acres (7,810 m2)","10,700 sq ft (994 m2)",71 ft (22 m),1,2,2,
,88,Operating,"Fukuoka Japan Temple
edit",Fukuoka,Japan,Asia,"1.25 acres (5,059 m2)","10,700 sq ft (994 m2)",71 ft (22 m),1,2,2,
,89,Operating,"Adelaide Australia Temple
edit",South Australia,Australia,Oceania,"6.94 acres (28,085 m2)","10,700 sq ft (994 m2)",71 ft (22 m),1,2,2,
,90,Operating,"Melbourne Australia Temple
edit",Victoria,Australia,Oceania,"5.98 acres (24,200 m2)","10,700 sq ft (994 m2)",71 ft (22 m),1,2,2,
,91,Operating,"Suva Fiji Temple
edit",Rewa,Fiji,Oceania,"4.7 acres (19,020 m2)","12,755 sq ft (1,185 m2)",71 ft (22 m),1,2,2,
,92,Operating,"Mérida Mexico Temple
edit",Yucatán,Mexico,North America,"1.53 acres (6,192 m2)","10,700 sq ft (994 m2)",71 ft (22 m),1,2,2,
,93,Operating,"Veracruz Mexico Temple
edit",Veracruz,Mexico,North America,"3.39 acres (13,719 m2)","10,700 sq ft (994 m2)",71 ft (22 m),1,2,2,
,94,Operating,"Baton Rouge Louisiana Temple
edit",Louisiana,United States,North America,"6.3 acres (25,495 m2)","10,890 sq ft (1,012 m2)",71 ft (22 m),1,2,2,
,95,Operating,"Oklahoma City Oklahoma Temple
edit",Oklahoma,United States,North America,"1 acre (4,047 m2)","10,890 sq ft (1,012 m2)",71 ft (22 m),1,2,2,
,96,Operating,"Caracas Venezuela Temple
edit",Distrito Capital,Venezuela,South America,"0.5 acres (2,023 m2)","15,332 sq ft (1,424 m2)",71 ft (22 m),1,2,2,
,97,Operating,"Houston Texas Temple
edit",Texas,United States,North America,"11 acres (44,515 m2)","33,970 sq ft (3,156 m2)",159 ft (48 m),1,2,3,
,98,Operating,"Birmingham Alabama Temple
edit",Alabama,United States,North America,"5.6 acres (22,662 m2)","10,700 sq ft (994 m2)",71 ft (22 m),1,2,2,
,99,Operating,"Santo Domingo Dominican Republic Temple
edit",National District,Dominican Republic,North America,"6.42 acres (25,981 m2)","67,000 sq ft (6,225 m2)",,1,2,2,
,100,Operating,"Boston Massachusetts Temple
edit",Massachusetts,United States,North America,"8 acres (32,375 m2)","69,600 sq ft (6,466 m2)",139 ft (42 m),1,4,4,
,101,Operating,"Recife Brazil Temple
edit",Pernambuco,Brazil,South America,"5.59 acres (22,622 m2)","37,200 sq ft (3,456 m2)",,1,2,3,
,102,Operating,"Porto Alegre Brazil Temple
edit",Rio Grande do Sul,Brazil,South America,"2 acres (8,094 m2)","10,700 sq ft (994 m2)",71 ft (22 m),1,2,2,
,103,Operating,"Montevideo Uruguay Temple
edit",Montevideo,Uruguay,South America,"1.59 acres (6,435 m2)","10,700 sq ft (994 m2)",71 ft (22 m),1,2,2,
,104,Operating,"Winter Quarters Nebraska Temple
edit",Nebraska,United States,North America,"1.92 acres (7,770 m2)","16,000 sq ft (1,486 m2)",86 ft (26 m),1,2,2,Yes
,105,Operating,"Guadalajara Mexico Temple
edit",Jalisco,Mexico,North America,"2.69 acres (10,886 m2)","10,700 sq ft (994 m2)",71 ft (22 m),1,2,2,
,106,Operating,"Perth Australia Temple
edit",Western Australia,Australia,Oceania,"2.76 acres (11,169 m2)","10,700 sq ft (994 m2)",71 ft (22 m),1,2,2,
,107,Operating,"Columbia River Washington Temple
edit",Washington,United States,North America,"2.88 acres (11,655 m2)","16,880 sq ft (1,568 m2)",,1,2,2,
,108,Operating,"Snowflake Arizona Temple
edit",Arizona,United States,North America,"7.5 acres (30,351 m2)","18,621 sq ft (1,730 m2)",60 ft (18 m),1,2,2,
,109,Operating,"Lubbock Texas Temple
edit",Texas,United States,North America,"2.7 acres (10,927 m2)","16,498 sq ft (1,533 m2)",,1,2,2,
,110,Operating,"Monterrey Mexico Temple
edit",Nuevo León,Mexico,North America,"7.78 acres (31,485 m2)","16,498 sq ft (1,533 m2)",,1,2,2,
,111,Operating,"Campinas Brazil Temple
edit",São Paulo,Brazil,South America,"6.18 acres (25,010 m2)","49,100 sq ft (4,562 m2)",,1,4,3,
,112,Operating,"Asunción Paraguay Temple
edit",Distrito Capital,Paraguay,South America,"1.13 acres (4,573 m2)","11,906 sq ft (1,106 m2)",71 ft (22 m),1,2,2,
,113,Operating,"Nauvoo Illinois Temple
edit",Illinois,United States,North America,"3.3 acres (13,355 m2)","54,000 sq ft (5,017 m2)",162 ft (49 m),1,4,6,Yes
,114,Operating,"The Hague Netherlands Temple
edit",South Holland,Netherlands,Europe,"2.7 acres (10,927 m2)","10,500 sq ft (975 m2)",71 ft (22 m),1,2,2,
,115,Operating,"Brisbane Australia Temple
edit",Queensland,Australia,Oceania,"0.86 acres (3,480 m2)","10,700 sq ft (994 m2)",71 ft (22 m),1,2,2,
,116,Operating,"Redlands California Temple
edit",California,United States,North America,"4.6 acres (18,616 m2)","17,300 sq ft (1,607 m2)",,1,2,3,
,117,Operating,"Accra Ghana Temple
edit",Greater Accra,Ghana,Africa,"6 acres (24,281 m2)","17,500 sq ft (1,626 m2)",90 ft (27 m),1,2,2,
,118,Operating,"Copenhagen Denmark Temple
edit",Hovedstaden,Denmark,Europe,"0.6 acres (2,428 m2)","25,000 sq ft (2,323 m2)",,1,2,2,
,119,Operating,"Manhattan New York Temple
edit",New York,United States,North America,"0.3 acres (1,214 m2)","20,630 sq ft (1,917 m2)",120 ft (37 m),1,2,2,
,120,Operating,"San Antonio Texas Temple
edit",Texas,United States,North America,"5.5 acres (22,258 m2)","16,800 sq ft (1,561 m2)",115 ft (35 m),1,2,2,
,121,Operating,"Aba Nigeria Temple
edit",Abia,Nigeria,Africa,"6.3 acres (25,495 m2)","11,500 sq ft (1,068 m2)",72 ft (22 m),1,2,2,
,122,Operating,"Newport Beach California Temple
edit",California,United States,North America,"8.8 acres (35,612 m2)","17,800 sq ft (1,654 m2)",90 ft (27 m),1,2,3,
,123,Operating,"Sacramento California Temple
edit",California,United States,North America,"46 acres (186,155 m2)","19,500 sq ft (1,812 m2)",131 ft (40 m),1,2,4,
,124,Operating,"Helsinki Finland Temple
edit",Uusimaa,Finland,Europe,"7.4 acres (29,947 m2)","16,350 sq ft (1,519 m2)",139 ft (42 m),1,2,2,
,125,Operating,"Rexburg Idaho Temple
edit",Idaho,United States,North America,"10 acres (40,469 m2)","57,504 sq ft (5,342 m2)",169 ft (52 m),1,4,5,
,126,Operating,"Curitiba Brazil Temple
edit",Paraná,Brazil,South America,"8.15 acres (32,982 m2)","27,850 sq ft (2,587 m2)",125 ft (38 m),1,2,2,
,127,Operating,"Panama City Panama Temple
edit",Panamá,Panama,North America,"6.96 acres (28,166 m2)","18,943 sq ft (1,760 m2)",111 ft (34 m),1,2,2,
,128,Operating,"Twin Falls Idaho Temple
edit",Idaho,United States,North America,"9.1 acres (36,826 m2)","31,245 sq ft (2,903 m2)",159 ft (48 m),1,2,3,
,129,Operating,"Draper Utah Temple
edit",Utah,United States,North America,"12 acres (48,562 m2)","58,300 sq ft (5,416 m2)",168.67 ft (51 m),1,4,5,
,130,Operating,"Oquirrh Mountain Utah Temple
edit",Utah,United States,North America,"11 acres (44,515 m2)","60,000 sq ft (5,574 m2)",183 ft (56 m),1,4,6,
,131,Operating,"Vancouver British Columbia Temple
edit",British Columbia,Canada,North America,"11.6 acres (46,944 m2)","28,165 sq ft (2,617 m2)",140 ft (43 m),1,2,2,
,132,Operating,"Gila Valley Arizona Temple
edit",Arizona,United States,North America,"17 acres (68,797 m2)","18,561 sq ft (1,724 m2)",100 ft (30 m),1,2,2,
,133,Operating,"Cebu City Philippines Temple
edit",Central Visayas,Philippines,Asia,"11.6 acres (46,944 m2)","29,556 sq ft (2,746 m2)",140 ft (43 m),1,2,2,
,134,Operating,"Kyiv Ukraine Temple
edit",Kyiv,Ukraine,Europe,"12.35 acres (49,979 m2)","22,184 sq ft (2,061 m2)",137.8 ft (42 m),1,2,2,
,135,Operating,"San Salvador El Salvador Temple
edit",La Libertad,El Salvador,North America,"6.5 acres (26,305 m2)","27,986 sq ft (2,600 m2)",,1,2,2,
,136,Operating,"Quetzaltenango Guatemala Temple
edit",Quetzaltenango,Guatemala,North America,"6.47 acres (26,183 m2)","21,085 sq ft (1,959 m2)",80 ft (24 m),1,2,2,
,137,Operating,"Kansas City Missouri Temple
edit",Missouri,United States,North America,"8.05 acres (32,577 m2)","32,000 sq ft (2,973 m2)",150 ft (46 m),1,2,3,
,138,Operating,"Manaus Brazil Temple
edit",Amazonas,Brazil,South America,"7.7 acres (31,161 m2)","32,032 sq ft (2,976 m2)",126 ft (38 m),1,2,2,
,139,Operating,"Brigham City Utah Temple
edit",Utah,United States,North America,"3.14 acres (12,707 m2)","36,000 sq ft (3,345 m2)",165 ft (50 m),1,2,3,
,140,Operating,"Calgary Alberta Temple
edit",Alberta,Canada,North America,"10.17 acres (41,157 m2)","33,000 sq ft (3,066 m2)",115 ft (35 m),1,2,3,
,141,Operating,"Tegucigalpa Honduras Temple
edit",Francisco Morazán,Honduras,North America,"13.6 acres (55,037 m2)","28,254 sq ft (2,625 m2)",135 ft (41 m),1,2,2,
,142,Operating,"Gilbert Arizona Temple
edit",Arizona,United States,North America,"15.38 acres (62,241 m2)","85,326 sq ft (7,927 m2)",195 ft (59 m),1,3,7,
,143,Operating,"Fort Lauderdale Florida Temple
edit",Florida,United States,North America,"16.82 acres (68,068 m2)","30,500 sq ft (2,834 m2)",100 ft (30 m),1,2,3,
,144,Operating,"Phoenix Arizona Temple
edit",Arizona,United States,North America,"5.19 acres (21,003 m2)","64,870 sq ft (6,027 m2)",90 ft (27 m),1,2,4,
,145,Operating,"Córdoba Argentina Temple
edit",Córdoba,Argentina,South America,"5.18 acres (20,963 m2)","34,369 sq ft (3,193 m2)",,1,2,2,
,146,Operating,"Payson Utah Temple
edit",Utah,United States,North America,"10.63 acres (43,018 m2)","96,630 sq ft (8,977 m2)",,1,3,7,
,147,Operating,"Trujillo Peru Temple
edit",La Libertad,Peru,South America,"8.9 acres (36,017 m2)","28,200 sq ft (2,620 m2)",91 ft (28 m),1,2,2,
,148,Operating,"Indianapolis Indiana Temple
edit",Indiana,United States,North America,"18.11 acres (73,289 m2)","34,000 sq ft (3,159 m2)",106.3 ft (32 m),1,2,2,
,149,Operating,"Tijuana Mexico Temple
edit",Baja California,Mexico,North America,"9.4 acres (38,040 m2)","33,367 sq ft (3,100 m2)",151 ft (46 m),1,2,2,
,150,Operating,"Provo City Center Temple
edit",Utah,United States,North America,"5.6 acres (22,662 m2)","85,084 sq ft (7,905 m2)",150 ft (46 m),1,3,5,
,151,Operating,"Sapporo Japan Temple
edit",Hokkaido,Japan,Asia,"9.8 acres (39,659 m2)","48,480 sq ft (4,504 m2)",127 ft (39 m),1,2,3,
,152,Operating,"Philadelphia Pennsylvania Temple
edit",Pennsylvania,United States,North America,"1.6 acres (6,475 m2)","61,466 sq ft (5,710 m2)",208.2 ft (63 m),1,2,4,
,153,Operating,"Fort Collins Colorado Temple
edit",Colorado,United States,North America,"15.69 acres (63,495 m2)","42,000 sq ft (3,902 m2)",112 ft (34 m),1,2,3,
,154,Operating,"Star Valley Wyoming Temple
edit",Wyoming,United States,North America,"43.6 acres (176,443 m2)","18,609 sq ft (1,729 m2)",123 ft (37 m),1,1,1,
,155,Operating,"Hartford Connecticut Temple
edit",Connecticut,United States,North America,"11.3 acres (45,729 m2)","32,246 sq ft (2,996 m2)",117.2 ft (36 m),1,2,2,
,156,Operating,"Paris France Temple
edit",Île-de-France,France,Europe,"2.26 acres (9,146 m2)","44,175 sq ft (4,104 m2)",,1,2,3,Yes
,157,Operating,"Tucson Arizona Temple
edit",Arizona,United States,North America,"7 acres (28,328 m2)","38,216 sq ft (3,550 m2)",,1,2,2,
,158,Operating,"Meridian Idaho Temple
edit",Idaho,United States,North America,"15.73 acres (63,657 m2)","67,331 sq ft (6,255 m2)",120.2 ft (37 m),1,3,5,
,159,Operating,"Cedar City Utah Temple
edit",Utah,United States,North America,"9.5 acres (38,445 m2)","42,657 sq ft (3,963 m2)",160.5 ft (49 m),1,2,3,
,160,Operating,"Concepción Chile Temple
edit",Biobío,Chile,South America,"4.06 acres (16,430 m2)","23,095 sq ft (2,146 m2)",124 ft (38 m),1,2,2,
,161,Operating,"Barranquilla Colombia Temple
edit",Atlántico,Colombia,South America,"5.93 acres (23,998 m2)","25,349 sq ft (2,355 m2)",107 ft (33 m),1,2,1,
,162,Operating,"Rome Italy Temple
edit",Lazio,Italy,Europe,"14.5 acres (58,679 m2)","41,010 sq ft (3,810 m2)",156.25 ft (48 m),1,2,3,Yes
,163,Operating,"Kinshasa Democratic Republic of the Congo Temple
edit",Kinshasa,Democratic Republic of the Congo,Africa,"5 acres (20,234 m2)","12,000 sq ft (1,115 m2)",,1,1,1,
,164,Operating,"Fortaleza Brazil Temple
edit",Ceará,Brazil,South America,"10 acres (40,469 m2)","36,000 sq ft (3,345 m2)",,1,2,2,
,165,Operating,"Port-au-Prince Haiti Temple
edit",Ouest,Haiti,North America,"1.77 acres (7,163 m2)","10,396 sq ft (966 m2)",,1,1,1,
